Camera,Date,FSC,Tree Snow,Image,x_coord,y_coord,Certainty,Altitude,,,
sodankyla_full,06/01/2022,1,1,220106_124502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,10/01/2021,1,1,,26.634154,67.361833,1,185,,,
sodankyla_full,18/01/2022,1,0,220118_121502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,22/01/2022,1,0,,26.634154,67.361833,1,185,,,
sodankyla_full,16/02/2022,1,1,,26.634154,67.361833,1,185,,,
sodankyla_full,20/02/2022,1,1,,26.634154,67.361833,1,185,,,
sodankyla_full,05/03/2022,1,0,,26.634154,67.361833,1,185,,,
sodankyla_full,09/03/2022,1,0,220309_121502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,17/03/2022,1,0,,26.634154,67.361833,1,185,,,
sodankyla_full,21/03/2022,1,0,220321_123002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,19/04/2022,1,0,220419_130002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,23/04/2022,0.9,0,,26.634154,67.361833,0,185,,,
sodankyla_full,06/05/2022,0.6,0,,26.634154,67.361833,0,185,,,
sodankyla_full,17/05/2022,0.1,0,,26.634154,67.361833,0,185,,,
sodankyla_full,08/06/2022,0,0,220608_161501_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,19/06/2022,0,0,,26.634154,67.361833,1,185,,,
sodankyla_full,07/07/2022,0,0,220707_124502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,11/07/2022,0,0,,26.634154,67.361833,1,185,,,
sodankyla_full,18/07/2022,0,0,220718_131501_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,22/07/2022,0,0,,26.634154,67.361833,1,185,,,
sodankyla_full,05/08/2022,0,0,,26.634154,67.361833,1,185,,,
sodankyla_full,09/08/2022,0,0,,26.634154,67.361833,1,185,,,
sodankyla_full,16/08/2022,0,0,,26.634154,67.361833,1,185,,,
sodankyla_full,20/08/2022,0,0,,26.634154,67.361833,1,185,,,
sodankyla_full,07/09/2022,0,0,220907_114501_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,18/09/2022,0,0,220918_150002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,06/10/2022,0,0,221006_081502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,10/10/2022,0,0,,26.634154,67.361833,1,185,,,
sodankyla_full,17/10/2022,0,0,221017_130002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,21/10/2022,0,0,,26.634154,67.361833,1,185,,,
sodankyla_full,04/11/2022,0.6,0,,26.634154,67.361833,0,185,,,
sodankyla_full,08/11/2022,1,1,,26.634154,67.361833,1,185,,,
sodankyla_full,19/11/2022,1,1,,26.634154,67.361833,1,185,,,
sodankyla_full,03/12/2022,1,1,,26.634154,67.361833,1,185,,,
sodankyla_full,07/12/2022,1,1,221207_130002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,14/12/2022,1,1,,26.634154,67.361833,1,185,,,
sodankyla_full,18/12/2022,1,1,221218_110002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,05/01/2023,1,1,230105_134502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,16/01/2023,1,1,230116_124502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,02/02/2023,1,1,,26.634154,67.361833,1,185,,,
sodankyla_full,07/03/2023,1,0,230307_100002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,15/03/2023,1,1,,26.634154,67.361833,1,185,,,
sodankyla_full,19/03/2023,1,1,230319_144502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,0,185,,,
sodankyla_full,05/04/2023,1,0,230405_140002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,09/04/2023,1,0,,26.634154,67.361833,1,185,,,
sodankyla_full,17/04/2023,1,0,230417_131502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,21/04/2023,1,0,,26.634154,67.361833,1,185,,,
sodankyla_full,08/05/2023,0.7,0,,26.634154,67.361833,0,185,,,
sodankyla_full,16/05/2023,0.1,0,,26.634154,67.361833,0,185,,,
sodankyla_full,20/05/2023,0,0,,26.634154,67.361833,1,185,,,
sodankyla_full,02/06/2023,0,0,,26.634154,67.361833,1,185,,,
sodankyla_full,06/06/2023,0,0,230606_121502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,14/06/2023,0,0,,26.634154,67.361833,1,185,,,
sodankyla_full,18/06/2023,0,0,230618_144502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,05/07/2023,0,0,230705_124501_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,09/07/2023,0,0,,26.634154,67.361833,1,185,,,
sodankyla_full,17/07/2023,0,0,230717_110002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,03/08/2023,0,0,,26.634154,67.361833,1,185,,,
sodankyla_full,07/08/2023,0,0,,26.634154,67.361833,1,185,,,
sodankyla_full,15/08/2023,0,0,,26.634154,67.361833,1,185,,,
sodankyla_full,19/08/2023,0,0,,26.634154,67.361833,1,185,,,
sodankyla_full,01/09/2023,0,0,,26.634154,67.361833,1,185,,,
sodankyla_full,05/09/2023,0,0,230905_133002_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,16/09/2023,0,0,230916_124502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,04/10/2023,0,0,231004_131502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,08/10/2023,1,1,,26.634154,67.361833,1,185,,,
sodankyla_full,15/10/2023,1,1,231015_121502_Ccam1.jpg (2048×1536) (fmi.fi),26.634154,67.361833,1,185,,,
sodankyla_full,19/10/2023,1,0,,26.634154,67.361833,1,185,,,
sodankyla_full,02/11/2023,1,1,,26.634154,67.361833,1,185,,,
sodankyla_full,13/11/2023,1,1,,26.634154,67.361833,1,185,,,
delta_junction,05/11/2018,1,1,NEON.D19.DEJU.DP1.00033_2018_11_05_143006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,15/11/2018,1,1,NEON.D19.DEJU.DP1.00033_2018_11_15_113006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,14/12/2018,1,1,,-145.7514,63.8811,1,504,,,
delta_junction,06/01/2019,1,1,,-145.7514,63.8811,1,504,,,
delta_junction,16/01/2019,1,1,,-145.7514,63.8811,1,504,,,
delta_junction,04/02/2019,1,1,NEON.D19.DEJU.DP1.00033_2019_02_04_143006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,14/02/2019,1,1,NEON.D19.DEJU.DP1.00033_2019_02_14_143006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,05/03/2019,1,0,,-145.7514,63.8811,1,504,,,
delta_junction,13/03/2019,1,0,NEON.D19.DEJU.DP1.00033_2019_03_13_160006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,15/03/2019,1,0,,-145.7514,63.8811,1,504,,,
delta_junction,07/04/2019,0.2,0,NEON.D19.DEJU.DP1.00033_2019_04_07_163005.jpg (1296×960) (nau.edu),-145.7514,63.8811,0,504,,,
delta_junction,06/05/2019,0,0,NEON.D19.DEJU.DP1.00033_2019_05_06_110006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,16/05/2019,0,0,NEON.D19.DEJU.DP1.00033_2019_05_16_110005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,17/07/2019,0,0,,-145.7514,63.8811,1,504,,,
delta_junction,05/08/2019,0,0,NEON.D19.DEJU.DP1.00033_2019_08_05_103005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,14/08/2019,0,0,NEON.D19.DEJU.DP1.00033_2019_08_14_140006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,03/09/2019,0,0,,-145.7514,63.8811,1,504,,,
delta_junction,12/09/2019,0,0,NEON.D19.DEJU.DP1.00033_2019_09_12_143005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,04/11/2019,1,1,NEON.D19.DEJU.DP1.00033_2019_11_04_113005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,13/11/2019,1,1,NEON.D19.DEJU.DP1.00033_2019_11_13_120005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,03/12/2019,1,1,,-145.7514,63.8811,1,504,,,
delta_junction,05/01/2020,1,0,NEON.D19.DEJU.DP1.00033_2020_01_05_133005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,03/02/2020,1,1,NEON.D19.DEJU.DP1.00033_2020_02_03_120006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,12/02/2020,1,1,NEON.D19.DEJU.DP1.00033_2020_02_12_103005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,12/03/2020,1,1,NEON.D19.DEJU.DP1.00033_2020_03_12_120005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,14/04/2020,1,0,,-145.7514,63.8811,1,504,,,
delta_junction,03/05/2020,0.3,0,NEON.D19.DEJU.DP1.00033_2020_05_03_203005.jpg (1296×960) (nau.edu),-145.7514,63.8811,0,504,,,
delta_junction,13/05/2020,0,0,NEON.D19.DEJU.DP1.00033_2020_05_13_110005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,01/06/2020,0,0,,-145.7514,63.8811,1,504,,,
delta_junction,04/07/2020,0,0,NEON.D19.DEJU.DP1.00033_2020_07_04_140006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,14/07/2020,0,0,,-145.7514,63.8811,1,504,,,
delta_junction,02/08/2020,0,0,NEON.D19.DEJU.DP1.00033_2020_08_02_110006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,12/08/2020,0,0,NEON.D19.DEJU.DP1.00033_2020_08_12_170006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,01/11/2020,1,1,NEON.D19.DEJU.DP1.00033_2020_11_01_123005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,11/11/2020,1,0,NEON.D19.DEJU.DP1.00033_2020_11_11_113005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,30/11/2020,1,0,,-145.7514,63.8811,1,504,,,
delta_junction,02/01/2021,1,0,NEON.D19.DEJU.DP1.00033_2021_01_02_150005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,31/01/2021,1,1,NEON.D19.DEJU.DP1.00033_2021_01_31_143006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,09/02/2021,1,1,NEON.D19.DEJU.DP1.00033_2021_02_09_110006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,10/03/2021,1,1,NEON.D19.DEJU.DP1.00033_2021_03_10_100005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,12/04/2021,1,0,,-145.7514,63.8811,1,504,,,
delta_junction,02/05/2021,0.3,0,NEON.D19.DEJU.DP1.00033_2021_05_02_043006.jpg (1296×960) (nau.edu),-145.7514,63.8811,0,504,,,
delta_junction,11/05/2021,0,0,NEON.D19.DEJU.DP1.00033_2021_05_11_133006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,31/05/2021,0,0,,-145.7514,63.8811,1,504,,,
delta_junction,03/07/2021,0,0,NEON.D19.DEJU.DP1.00033_2021_07_03_133006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,12/07/2021,0,0,,-145.7514,63.8811,1,504,,,
delta_junction,01/08/2021,0,0,NEON.D19.DEJU.DP1.00033_2021_08_01_103006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,10/08/2021,0,0,NEON.D19.DEJU.DP1.00033_2021_08_10_133005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,08/09/2021,0,0,,-145.7514,63.8811,1,504,,,
delta_junction,01/10/2021,1,1,NEON.D19.DEJU.DP1.00033_2021_10_01_123005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,30/10/2021,1,0,NEON.D19.DEJU.DP1.00033_2021_10_30_120006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,09/11/2021,1,1,NEON.D19.DEJU.DP1.00033_2021_11_09_123005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,08/12/2021,1,1,,-145.7514,63.8811,1,504,,,
delta_junction,31/12/2021,1,1,,-145.7514,63.8811,1,504,,,
delta_junction,10/01/2022,1,1,,-145.7514,63.8811,1,504,,,
delta_junction,29/01/2022,1,1,NEON.D19.DEJU.DP1.00033_2022_01_29_113005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,08/02/2022,1,1,NEON.D19.DEJU.DP1.00033_2022_02_08_123006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,09/03/2022,1,1,,-145.7514,63.8811,1,504,,,
delta_junction,01/04/2022,1,0,,-145.7514,63.8811,1,504,,,
delta_junction,30/04/2022,0.9,0,NEON.D19.DEJU.DP1.00033_2022_04_30_113005.jpg (1296×960) (nau.edu),-145.7514,63.8811,0,504,,,
delta_junction,09/05/2022,0.7,0,NEON.D19.DEJU.DP1.00033_2022_05_09_203006.jpg (1296×960) (nau.edu),-145.7514,63.8811,0,504,,,
delta_junction,29/05/2022,0,0,,-145.7514,63.8811,1,504,,,
delta_junction,01/07/2022,0,0,,-145.7514,63.8811,1,504,,,
delta_junction,30/07/2022,0,0,NEON.D19.DEJU.DP1.00033_2022_07_30_110005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,08/08/2022,0,0,NEON.D19.DEJU.DP1.00033_2022_08_08_140005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,28/08/2022,0,0,,-145.7514,63.8811,1,504,,,
delta_junction,30/09/2022,0,0,NEON.D19.DEJU.DP1.00033_2022_09_30_130006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,29/10/2022,1,1,NEON.D19.DEJU.DP1.00033_2022_10_29_080005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,07/11/2022,1,1,NEON.D19.DEJU.DP1.00033_2022_11_07_120006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,06/12/2022,1,1,NEON.D19.DEJU.DP1.00033_2022_12_06_130006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,29/12/2022,1,1,NEON.D19.DEJU.DP1.00033_2022_12_29_120006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,27/01/2023,1,1,NEON.D19.DEJU.DP1.00033_2023_01_27_150006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,06/02/2023,1,1,NEON.D19.DEJU.DP1.00033_2023_02_06_100006.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,09/04/2023,1,0,NEON.D19.DEJU.DP1.00033_2023_04_09_143005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,28/04/2023,1,0,NEON.D19.DEJU.DP1.00033_2023_04_28_103005.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,08/05/2023,0.9,0,NEON.D19.DEJU.DP1.00033_2023_05_08_060006.jpg (1296×960) (nau.edu),-145.7514,63.8811,0,504,,,
delta_junction,27/05/2023,0,0,,-145.7514,63.8811,0,504,,,
delta_junction,06/06/2023,0,0,,-145.7514,63.8811,1,504,,,
delta_junction,29/06/2023,0,0,NEON.D19.DEJU.DP1.00033_2023_06_29_133004.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,09/07/2023,0,0,,-145.7514,63.8811,1,504,,,
delta_junction,28/07/2023,0,0,NEON.D19.DEJU.DP1.00033_2023_07_28_133004.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
delta_junction,07/08/2023,0,0,NEON.D19.DEJU.DP1.00033_2023_08_07_103004.jpg (1296×960) (nau.edu),-145.7514,63.8811,1,504,,,
